5.7000000002,1.5026666668000002,1.1906666668
5.6000000002000005,1.5546666668000002,1.0466666668
6.4750000002000005,1.6706666668,1.3046666668
nan,1.7906666668,1.2686666668
nan,1.5786666668,1.2486666668
nan,1.4386666668,1.1486666668
5.6250000002,1.4746666668000001,1.1686666668
nan,1.6346666668,1.2486666668000002
nan,1.6506666668,1.2386666668
nan,1.6386666668,1.1466666667999998
nan,1.4866666668000001,1.0346666668
5.4000000002,1.4626666668000001,1.1926666667999999
nan,1.7346666668000001,1.3086666668
nan,1.7346666668000001,1.2186666668
nan,1.7826666668,1.3646666667999998
nan,1.6426666667999998,1.2646666667999997
nan,1.6506666667999998,1.2586666668
nan,1.7546666668,1.2826666668
nan,1.8546666667999998,1.3426666668
nan,1.8666666668,1.3286666668
nan,1.7266666668,1.2286666667999997
nan,1.6546666667999999,1.2206666668
nan,1.7506666668,1.2026666668
nan,1.8466666668,1.3486666667999998
2.9833333335,1.0626666667999998,0.9566666668
nan,1.5346666668000002,1.2486666668
6.0416666669,1.5786666668000002,1.1246666668
nan,1.7386666668,1.3646666667999998
nan,1.8226666668,1.3286666667999998
2.6666666668,0.9986666668,0.8586666668
5.7000000002,1.4746666668000001,1.1826666668
5.6000000002,1.5266666668000002,1.0386666668
6.4750000002,1.6426666668,1.2966666668
nan,1.7626666668,1.2606666668
nan,1.5306666667999997,1.2566666668000002
nan,1.5226666667999997,1.2806666668000002
6.0250000002,1.5586666667999998,1.3006666668
nan,1.7186666668,1.3806666667999998
nan,1.7346666668,1.3706666668
nan,1.5906666667999998,1.1546666667999999
nan,1.5986666667999998,1.1646666668
6.0250000002,1.5746666667999998,1.3226666668
nan,1.8466666667999998,1.4386666668
nan,1.8466666668,1.3486666667999998
nan,1.7226666668,1.3706666668
nan,1.7066666668,1.3946666668
nan,1.7146666668,1.3886666668
nan,1.8186666668,1.4126666668
nan,1.9186666667999999,1.4726666668
nan,1.8186666668,1.3346666668
nan,1.8106666668,1.3586666668
nan,1.7386666668,1.3506666668
nan,1.8346666668,1.3326666668
nan,1.9306666668,1.4786666668000001
2.9833333335,1.0626666668,0.9486666668
5.500000000200001,1.4306666668,1.1706666668
5.1750000002,1.4746666668000001,1.0466666668
6.3500000002,1.6346666668,1.2866666668
nan,1.7186666668000001,1.2506666668
2.7333333335,0.9946666668,0.9006666668
5.6500000001999995,1.4626666668000001,1.2546666668
5.5500000002,1.5346666668000002,1.1286666668
6.4250000002,1.6466666668,1.3686666668
nan,1.7506666668000002,1.3326666668
nan,1.4346666667999999,1.1486666668
nan,1.5666666667999998,1.2726666668
5.2750000002,1.4626666668000001,1.1926666667999999
6.4666666669,1.6226666668,1.2726666667999997
6.6416666669,1.6386666668,1.2626666668
nan,1.4746666668,1.0286666668
nan,1.6346666667999998,1.1506666667999998
5.2750000002,1.4586666668000001,1.1966666668
nan,1.7306666668,1.3126666668
nan,1.7306666668000001,1.2226666668
nan,1.6106666667999998,1.2626666668
nan,1.7346666668,1.3866666667999998
nan,1.6026666668000003,1.2806666668
nan,1.7066666668,1.3046666668
nan,1.8066666668,1.3646666667999998
nan,1.7226666668,1.2266666668
nan,1.8546666668,1.3506666667999998
nan,1.6426666667999998,1.2426666668
nan,1.7386666668,1.2246666668
nan,1.8346666668,1.3706666668
nan,1.5586666668,1.2566666668
nan,1.4546666668000001,1.1866666668
nan,1.9706666668000001,1.3546666668
nan,2.1306666668,1.5946666667999998
nan,2.2146666668000003,1.5586666667999998
nan,1.6266666667999998,1.3346666668
nan,1.5106666667999997,1.2566666667999997
nan,2.1666666668,1.5626666668
nan,2.2786666667999995,1.8026666668
nan,2.3826666667999996,1.7666666668
nan,1.4986666668,1.1906666667999999
nan,1.4946666668,1.1886666667999999
nan,2.0266666668,1.3706666668
nan,2.1426666668000003,1.6286666668
nan,2.2626666668000004,1.5926666668
nan,1.4706666668000001,1.2006666668000001
nan,1.6306666668,1.3226666667999998
nan,1.4786666668000001,1.2106666668
nan,1.7266666668000001,1.4846666668
nan,1.7266666668000001,1.3946666668
nan,1.6506666667999998,1.2566666668000002
nan,1.7746666668,1.3806666667999998
nan,1.6346666667999998,1.2806666667999997
nan,1.7466666668,1.2986666668
nan,1.8466666668,1.3586666668
nan,1.6586666667999999,1.2466666668
nan,1.7906666668,1.3706666667999998
nan,1.6506666667999998,1.2706666668
nan,1.6746666667999999,1.2446666668
nan,1.7706666668,1.3906666668
nan,1.5946666668,1.1286666667999998
nan,1.4906666668000002,1.0586666668
nan,1.9626666668000001,1.3506666668
nan,2.1666666668000003,1.4666666667999997
nan,2.2506666668,1.4306666667999997
nan,1.6906666667999999,1.2046666668000001
nan,1.5746666667999998,1.1266666667999998
nan,2.1586666668,1.5586666668
nan,2.3426666667999996,1.6726666668
nan,2.4466666667999997,1.6366666668
nan,1.5506666667999998,1.0486666668
nan,1.5466666667999998,1.0466666668
nan,2.0266666667999997,1.3726666668
nan,2.1946666668,1.4866666667999997
nan,2.3146666668,1.4506666667999997
nan,1.4746666668000001,1.1726666668
nan,1.6066666668,1.2966666668
nan,1.4666666668000001,1.1966666668000001
nan,1.6626666668,1.2966666667999998
6.7666666669,1.6786666668,1.2866666668
nan,1.7546666668,1.2886666668000002
nan,1.8786666668,1.4126666667999999
nan,1.7386666668,1.3126666667999998
nan,1.7466666668,1.3066666668
nan,1.9506666668,1.3906666668
nan,1.7466666668,1.1986666668
nan,1.8786666668,1.3226666667999998
nan,1.7386666668,1.2226666668
nan,1.6666666668000003,1.2146666668
nan,1.8586666668,1.3426666668
nan,1.7626666668,1.3706666667999998
nan,1.6586666667999999,1.3006666667999998
nan,2.1306666668000003,1.5926666668
nan,2.1746666668000003,1.4686666668
nan,2.4186666668,1.6726666667999996
nan,1.8226666668,1.4486666668
nan,1.7066666668,1.3706666668
nan,2.2906666668,1.8026666668
nan,2.3626666668,1.6766666667999999
nan,2.5786666668000002,1.8806666667999998
nan,1.6946666667999999,1.3046666667999998
nan,1.6906666667999999,1.3026666667999998
nan,2.1706666668,1.6286666668
nan,2.2226666668,1.4846666668
nan,2.4586666668,1.7066666668
nan,1.6506666667999998,1.2646666668000002
nan,1.7826666668,1.3886666668
nan,1.6426666667999998,1.2886666668000002
nan,1.6786666667999999,1.3086666668
nan,1.8546666668,1.3786666668
nan,1.7426666668,1.3126666668000002
nan,1.9026666667999999,1.4346666667999999
nan,1.7506666668,1.3226666668
nan,1.7266666668,1.4806666668
nan,1.9986666668,1.5066666667999997
nan,1.8546666668,1.3486666667999998
nan,1.9866666668,1.4726666668
nan,1.8466666668,1.3726666667999998
nan,1.7746666668,1.3646666668
nan,1.8706666668,1.3466666668
nan,1.8466666668,1.3346666667999998
nan,1.7426666668,1.2646666667999997
nan,2.2146666668000003,1.5566666668
nan,2.2586666668000004,1.4326666667999999
nan,2.4186666668,1.6726666667999996
nan,1.9146666667999999,1.4126666667999999
nan,1.7986666668,1.3346666668
nan,2.3826666668,1.7666666668
nan,2.4546666668,1.6406666668
nan,2.5666666667999998,1.8806666667999998
nan,1.7866666667999997,1.2686666667999997
nan,1.7826666667999997,1.2666666667999997
nan,2.2626666668,1.5926666668
nan,2.3146666668,1.4486666668
nan,2.4306666667999997,1.7066666668
nan,1.6626666667999999,1.2266666668
nan,1.7946666668,1.3506666667999998
nan,1.6546666667999999,1.2506666668
nan,1.6906666667999999,1.2706666668
nan,1.8506666667999998,1.3506666668
nan,1.7466666668,1.2326666668000001
nan,1.9066666667999999,1.3546666667999998
nan,1.7546666668,1.2426666668
nan,1.7306666668,1.4006666667999998
nan,2.0026666667999997,1.5166666668
nan,1.8626666667999998,1.3546666668
nan,1.9866666667999997,1.4786666668
nan,1.8466666668,1.3786666668
nan,1.8546666668,1.3726666668
nan,1.9586666668000001,1.3966666667999998
nan,1.7773333335000001,1.4453333335
nan,1.8293333335000002,1.3013333335
nan,1.9453333335,1.5593333334999997
nan,2.0653333335,1.5233333334999997
nan,1.8253333334999997,1.5433333335000001
nan,1.8613333334999997,1.5633333335
nan,2.0213333335,1.6433333334999998
nan,2.0373333335,1.6333333335
nan,1.9013333334999998,1.4273333335
nan,1.8773333334999998,1.5853333335
nan,2.1493333334999996,1.7013333335
nan,2.1493333335,1.6113333334999997
nan,2.0093333335,1.6573333335
nan,2.0173333335,1.6513333335
nan,2.1213333335,1.6753333335
nan,2.2213333334999996,1.7353333334999999
nan,2.1133333334999995,1.6213333335
nan,2.0413333335,1.6133333335
nan,2.1373333335,1.5953333335
nan,2.2333333335,1.7413333335
nan,1.7773333335000001,1.4813333335
nan,1.8493333335000002,1.3553333335
nan,1.9613333335,1.5953333335000002
nan,2.0653333335,1.5593333335000001
nan,1.8813333335,1.4993333334999999
nan,1.7773333335000001,1.4193333335
nan,1.9373333335,1.4993333335
nan,1.9533333335,1.4893333334999999
nan,1.9493333335,1.3773333335
nan,1.7733333335,1.4233333335
nan,2.0453333335000004,1.5393333335000001
nan,2.0453333335000004,1.4493333334999998
nan,2.0493333335,1.6133333334999997
nan,1.9173333335000002,1.5073333335
nan,2.0213333335000003,1.5313333335000001
nan,2.1213333335,1.5913333334999997
nan,2.1693333335,1.5773333335
nan,1.9573333334999998,1.4693333335
nan,2.0533333335,1.4513333335
nan,2.1493333335,1.5973333335
nan,1.7493333335,1.4333333334999998
nan,2.4053333335000002,1.7393333335
nan,2.5173333335,1.9793333335
nan,2.6213333335,1.9433333335
nan,1.7333333335,1.3653333335
nan,2.2653333335,1.5473333335
nan,2.3813333335,1.8053333334999997
nan,2.5013333335,1.7693333334999997
nan,1.8693333335,1.4993333334999999
nan,1.7173333335,1.3873333335
nan,1.9653333335,1.6613333335
nan,1.9653333335,1.5713333334999997
nan,2.0133333335,1.5573333335
nan,1.8733333335000002,1.4573333334999998
nan,1.9853333335000003,1.4753333335
nan,2.0853333335000004,1.5353333335000001
nan,2.0293333335,1.5473333335
nan,1.8893333334999998,1.4473333335
nan,1.9133333335000002,1.4213333335
nan,2.0093333335,1.5673333335000001
nan,1.8093333335000001,1.3313333335
nan,2.3933333335,1.7633333334999999
nan,2.5773333335000004,1.8773333334999998
nan,2.6813333335000005,1.8413333334999997
nan,1.7813333335,1.2513333334999999
nan,2.2613333335,1.5773333335
nan,2.4293333335,1.6913333334999998
nan,2.5493333335,1.6553333334999998
nan,1.8413333335,1.5013333334999999
nan,1.7013333335,1.4013333334999998
nan,1.8973333335,1.5013333334999999
nan,1.9133333335,1.4913333335
nan,2.1133333335,1.6173333334999997
nan,1.9733333335000003,1.5173333334999999
nan,1.9813333335000003,1.5113333335
nan,2.1853333335,1.5953333334999997
nan,2.1133333335,1.5273333335
nan,1.9733333334999998,1.4273333335
nan,1.9013333335000002,1.4193333335
nan,2.0933333335000004,1.5473333334999997
nan,1.9533333334999998,1.5493333335
nan,2.5373333335000003,1.9813333334999998
nan,2.6093333335,1.8553333335
nan,2.8253333334999997,2.0593333334999997
nan,1.9373333334999998,1.4813333334999996
nan,2.4173333335,1.8073333335
nan,2.4693333335,1.6633333334999998
nan,2.7053333334999996,1.8853333334999998
nan,2.0293333335,1.5673333335
nan,1.8893333334999998,1.4673333335
nan,1.9253333334999998,1.4873333334999999
nan,2.1013333335,1.5573333335
nan,2.1493333335,1.6133333334999997
nan,1.9973333334999999,1.5013333334999999
nan,1.9733333334999998,1.6593333335
nan,2.2453333334999996,1.6853333335
nan,2.2333333334999996,1.6513333335
nan,2.0933333334999995,1.5513333334999997
nan,2.0213333335,1.5433333335
nan,2.1173333335,1.5253333334999999
nan,2.0373333335,1.5133333334999999
nan,2.6213333335,1.9453333335000003
nan,2.6933333335000005,1.8193333335000001
nan,2.8053333335,2.0593333335
nan,2.0213333335,1.4453333334999996
nan,2.5013333335,1.7713333334999999
nan,2.5533333335,1.6273333334999998
nan,2.6693333335,1.8853333334999998
nan,2.0333333335,1.5293333335
nan,1.8933333334999998,1.4293333334999998
nan,1.9293333334999998,1.4493333334999998
nan,2.0893333335,1.5293333335
nan,2.1453333335,1.5333333334999997
nan,1.9933333334999999,1.4213333334999998
nan,1.9693333334999998,1.5793333335
nan,2.2413333335,1.6953333334999998
nan,2.2253333335,1.6573333334999998
nan,2.0853333335,1.5573333335
nan,2.0933333335,1.5513333335
nan,2.1973333335,1.5753333335
nan,1.8373333334999997,1.4993333335
nan,1.8893333334999998,1.3553333335
nan,2.0053333335,1.6133333335
nan,2.1253333334999995,1.5773333335
nan,1.7733333335,1.4573333334999998
nan,1.8093333335000001,1.4773333334999998
nan,1.9693333335,1.5573333335
nan,1.9853333335,1.5473333335000001
nan,1.8213333335000002,1.3433333335
nan,1.7973333335000001,1.5013333334999999
nan,2.0693333335000004,1.6173333335
nan,2.0693333335000004,1.5273333334999997
nan,1.9773333334999998,1.5733333335
nan,1.9853333334999999,1.5673333335
nan,2.0893333335,1.5913333335
nan,2.1893333334999996,1.6513333334999998
nan,2.0613333335,1.5373333335
nan,1.9893333334999999,1.5293333335
nan,2.0853333335,1.5113333334999999
nan,2.1813333335,1.6573333335
nan,1.7173333335,1.3893333335000002
nan,1.7613333335,1.2653333335
nan,1.9213333335,1.5053333334999999
nan,2.0053333335000003,1.4693333334999998
nan,1.7213333335,1.3673333335
nan,1.7493333335,1.4113333335
nan,1.9093333335,1.4913333335
nan,1.9253333335,1.4813333334999998
nan,1.7613333335,1.2473333334999999
nan,1.7453333335,1.4153333335
nan,2.0173333335,1.5313333335000001
nan,2.0173333335,1.4413333334999998
nan,1.8973333335,1.4813333334999998
nan,1.8893333335000002,1.4993333335
nan,1.9933333335000003,1.5233333335
nan,2.0933333335000004,1.5833333334999997
nan,2.0093333335,1.4453333334999998
nan,1.9293333334999998,1.4613333335
nan,2.0253333335,1.4433333335
nan,2.1213333335,1.5893333335
nan,1.7773333334999997,1.4953333335
nan,2.2933333335,1.6633333335
nan,2.4533333335,1.9033333335
nan,2.5373333335,1.8673333335
nan,1.8213333334999997,1.4993333335
nan,2.3493333334999997,1.6793333335
nan,2.4653333335,1.9373333334999998
nan,2.5853333334999995,1.9013333334999998
nan,1.7933333334999997,1.5093333334999999
nan,1.8013333334999997,1.5193333335
nan,2.0493333335,1.7933333335000001
nan,2.0493333335,1.7033333334999998
nan,1.9733333334999998,1.5653333335
nan,1.9573333334999998,1.5893333335
nan,2.0693333335,1.6073333335
nan,2.1693333335,1.6673333334999998
nan,1.9813333334999998,1.5553333335000001
nan,1.9733333334999998,1.5793333334999997
nan,1.9973333334999999,1.5533333335
nan,2.0933333335,1.6993333334999998
nan,1.8373333334999997,1.3933333334999998
nan,2.3093333335,1.6853333335
nan,2.5133333335,1.8013333334999997
nan,2.5973333335,1.7653333334999997
nan,1.8973333334999998,1.3833333335
nan,2.3733333334999998,1.7073333335
nan,2.5413333335,1.8213333334999997
nan,2.6613333335,1.7853333334999997
nan,1.8213333334999997,1.5073333335
nan,1.8133333334999997,1.5313333335000001
nan,2.0093333335,1.6313333334999998
nan,2.0253333335,1.6213333335
nan,2.1013333335,1.6233333335000002
nan,2.0853333335,1.6473333334999998
nan,2.0933333335,1.6413333335
nan,2.2973333335,1.7253333335
nan,2.0933333335,1.5333333335
nan,2.0853333335,1.5573333335
nan,2.0133333335,1.5493333335
nan,2.2053333335,1.6773333335
nan,1.9693333334999998,1.6093333335
nan,2.4413333335000003,1.9013333335
nan,2.4853333335000003,1.7773333335
nan,2.7293333335000005,1.9813333334999998
nan,2.0053333335,1.6133333335
nan,2.4813333335000003,1.9373333335000003
nan,2.5333333335000003,1.7933333335000001
nan,2.7693333334999997,2.0153333335
nan,1.9613333334999998,1.5733333335
nan,1.9533333334999998,1.5973333335
nan,1.9893333334999999,1.6173333335
nan,2.1653333335,1.6873333334999998
nan,2.0533333335,1.6213333335
nan,2.0613333335,1.6313333335000002
nan,2.0373333335,1.7893333335000001
nan,2.3093333334999997,1.8153333335
nan,2.1653333335,1.6573333335
nan,2.1573333334999996,1.6813333335
nan,2.0853333335,1.6733333335
nan,2.1813333335,1.6553333335
nan,2.0653333335,1.5733333335
nan,2.5373333335000003,1.8653333335000002
nan,2.5813333335000004,1.7413333335
nan,2.7413333335,1.9813333334999998
nan,2.1093333335,1.5773333335
nan,2.5853333335000004,1.9013333335000002
nan,2.6373333335000004,1.7573333335
nan,2.7533333334999996,2.0153333335
nan,1.9853333334999999,1.5353333335000001
nan,1.9773333334999998,1.5593333335000001
nan,2.0133333335,1.5793333335000002
nan,2.1733333335,1.6593333335000002
nan,2.0693333335,1.5413333335
nan,2.0773333335,1.5513333335000001
nan,2.0533333335,1.7093333335
nan,2.3253333334999997,1.8253333335000002
nan,2.1853333335,1.6633333335000002
nan,2.1693333335,1.6873333334999998
nan,2.1773333335,1.6813333335
nan,2.2813333335,1.7053333335
nan,1.8173333335000001,1.5653333335
nan,1.8893333335000002,1.4393333335
nan,2.0013333335,1.6793333334999998
nan,2.1053333335,1.6433333334999998
nan,1.8093333335,1.4793333334999998
6.066666666900001,1.7053333335,1.3993333335
nan,1.8653333335,1.4793333335
nan,1.8813333335,1.4693333334999998
nan,1.8693333335,1.3773333335
5.8416666669,1.6933333335,1.4233333335
nan,1.9653333335,1.5393333335000001
nan,1.9653333335,1.4493333334999998
nan,2.0133333335,1.5953333335
nan,1.8813333335000002,1.4893333335
nan,1.9853333335000003,1.5133333334999999
nan,2.0853333335000004,1.5733333335
nan,2.0973333335,1.5593333335
nan,1.8853333335000002,1.4513333335
nan,1.9813333335000003,1.4333333334999998
nan,2.0773333335000004,1.5793333334999997
nan,1.7133333335,1.4313333335
nan,1.7573333335,1.3073333335
nan,1.9173333335,1.5473333334999997
nan,2.0013333335,1.5113333334999997
nan,1.7093333335,1.4393333335
nan,1.7373333335,1.4833333335
nan,1.8973333335,1.5633333335000001
nan,1.9133333335,1.5533333335
nan,1.7693333335,1.3373333335000002
nan,1.7533333335,1.5053333335
nan,2.0253333335,1.6213333335
nan,2.0253333335,1.5313333335000001
nan,1.9013333335,1.5533333335
nan,1.8933333335000002,1.5713333335000002
nan,1.9973333335000003,1.5953333335000002
nan,2.0973333335,1.6553333334999998
nan,1.9973333335,1.5173333334999999
nan,1.9173333335000002,1.5333333335000001
nan,2.0133333335000003,1.5153333335
nan,2.1093333335000004,1.6613333335
nan,1.7853333335,1.4573333334999998
nan,2.1973333335,1.5553333335
nan,2.3573333334999997,1.7953333335
nan,2.4413333335000003,1.7593333334999999
nan,1.8533333334999997,1.5353333335000001
nan,2.3933333334999998,1.7633333335
nan,2.5053333334999994,2.0033333335
nan,2.6093333334999995,1.9673333335
nan,1.6973333335,1.4013333334999998
nan,1.8573333335,1.5233333334999999
nan,1.9533333335,1.6853333335
nan,1.9533333335,1.5953333334999997
nan,1.8773333335,1.4573333334999998
nan,2.0013333335,1.5813333334999997
nan,1.9733333335000003,1.4993333334999999
nan,2.0733333335,1.5593333334999997
nan,1.8853333335,1.4473333335
nan,2.0173333335,1.5713333335
nan,1.9013333335000002,1.4453333334999998
nan,1.9973333335,1.5913333334999997
nan,1.8253333335,1.3373333335
nan,2.1933333335,1.5593333335000001
nan,2.3973333334999998,1.6753333334999998
nan,2.4813333335000003,1.6393333334999998
nan,1.9213333334999998,1.4133333334999998
nan,2.3893333334999998,1.7673333334999999
nan,2.5733333335,1.8813333334999998
nan,2.6773333335,1.8453333334999997
nan,1.7053333335,1.3813333335000002
nan,1.8373333335,1.5053333334999999
nan,1.8933333335,1.5053333334999999
nan,1.9093333335,1.4953333335
nan,1.9853333334999999,1.4973333334999999
nan,2.1093333335,1.6213333334999998
nan,1.9773333334999998,1.5153333335
nan,2.1813333334999996,1.5993333334999997
nan,1.9773333335,1.4073333335
nan,2.1093333335,1.5313333335
nan,1.8973333335000002,1.4233333335
nan,2.0893333335,1.5513333334999997
nan,1.9613333334999998,1.5713333334999997
nan,2.3293333335,1.7933333335
nan,2.3733333335,1.6693333334999998
nan,2.6173333335,1.8733333334999998
nan,2.0213333335,1.6493333335
nan,2.4893333335000003,2.0033333335
nan,2.5613333335,1.8773333335
nan,2.7773333334999997,2.0813333335
nan,1.8493333335000002,1.4653333334999998
nan,1.9813333335,1.5893333334999997
nan,1.8773333335000002,1.5093333334999999
nan,2.0533333335000004,1.5793333334999997
nan,1.9413333334999998,1.5133333334999999
nan,2.1013333335,1.6353333335
nan,1.9253333334999998,1.6813333335
nan,2.1973333335,1.7073333334999998
nan,2.0533333335,1.5493333335
nan,2.1853333335,1.6733333334999998
nan,1.9733333334999998,1.5653333335
nan,2.0693333335,1.5473333335
nan,2.0733333335,1.5353333335
nan,2.4413333335000003,1.7573333335
nan,2.4853333335000003,1.6333333335
nan,2.6453333335,1.8733333334999998
nan,2.1413333335,1.6133333335
nan,2.6093333335000004,1.9673333335
nan,2.6813333335,1.8413333335
nan,2.7933333334999997,2.0813333335
nan,1.8893333334999998,1.4273333335
nan,2.0213333335,1.5513333335
nan,1.9173333334999998,1.4713333335
nan,2.0773333335,1.5513333335000001
nan,1.9733333334999998,1.4333333334999998
nan,2.1333333335,1.5553333335
nan,1.9573333334999998,1.6013333335
nan,2.2293333334999996,1.7173333335
nan,2.0893333335,1.5553333335000001
nan,2.2133333335,1.6793333334999998
nan,2.0813333335,1.5733333335
nan,2.1853333335,1.5973333335
nan,1.7293333335,1.4413333334999998
nan,2.3853333335,1.7473333335
nan,2.4973333335000003,1.9873333335
nan,2.6013333335000004,1.9513333335
nan,1.7493333334999999,1.4033333335
nan,2.2813333335,1.5853333335
nan,2.3973333334999998,1.8433333335
nan,2.5173333335,1.8073333335
nan,2.3653333335,1.6853333334999998
nan,2.2133333334999996,1.5733333335
nan,2.4613333335,1.8473333335
nan,2.4613333335,1.7573333335
nan,2.5093333335,1.9033333334999998
nan,2.3693333335,1.8033333335
nan,2.4813333335000003,1.8213333335
nan,2.5813333335,1.8813333334999998
nan,2.5933333335,1.8673333334999997
nan,2.4533333335,1.7673333334999999
nan,2.4773333335000003,1.7413333334999999
nan,2.5733333335,1.8873333335
nan,1.8733333334999998,1.5733333335
nan,2.3893333335,1.7413333334999999
nan,2.5493333335,1.9813333334999998
nan,2.6333333335000004,1.9453333334999998
nan,1.8093333334999997,1.4753333334999996
nan,2.3373333334999997,1.6553333334999998
nan,2.4533333335,1.9133333334999998
nan,2.5733333335,1.8773333334999998
nan,2.4013333335,1.7713333334999999
nan,2.4093333335,1.7813333335000001
nan,2.6573333334999996,2.0553333335
nan,2.6573333335000004,1.9653333334999998
nan,2.5333333334999995,1.9873333335
nan,2.5173333335,2.0113333335
nan,2.6293333335,2.0293333335000003
nan,2.7293333334999996,2.0893333335
nan,2.6293333334999995,1.9513333335
nan,2.6213333334999995,1.9753333335
nan,2.6453333335,1.9493333335
nan,2.7413333335,2.0953333335
nan,1.8493333335,1.4993333334999999
nan,2.2613333335,1.5973333335
nan,2.4213333335,1.8373333334999997
nan,2.5053333335000003,1.8013333334999997
nan,1.7813333335,1.4513333335
nan,2.3213333335,1.6793333335
nan,2.4333333335000003,1.9193333335
nan,2.5373333335000003,1.8833333335
nan,2.2613333335,1.5793333335000002
nan,2.4213333335000002,1.7013333334999998
nan,2.5173333335,1.8633333335
nan,2.5173333335,1.7733333335
nan,2.3973333335,1.8133333335000001
nan,2.5213333335,1.9373333334999998
nan,2.4933333335000003,1.8553333335
nan,2.5933333335000004,1.9153333335
nan,2.5093333335000003,1.7773333335000001
nan,2.6413333335,1.9013333335
nan,2.5253333335000003,1.7753333334999999
nan,2.6213333335,1.9213333334999998
nan,1.8213333335000002,1.5093333334999999
nan,1.7173333335,1.4393333335
nan,2.3933333335,1.8473333335
nan,2.4773333335000003,1.8113333335
nan,1.9173333335,1.5853333335
nan,1.8013333335000001,1.5073333334999997
nan,2.5693333335000004,2.0533333335
nan,2.6733333335000005,2.0173333335
nan,1.7773333335,1.4293333334999998
nan,1.7733333334999999,1.4273333334999998
nan,2.4213333335,1.8673333335
nan,2.5413333335,1.8313333335
nan,1.9813333335,1.6693333335
nan,2.1053333335,1.7933333335
nan,1.9653333335000003,1.6933333335
nan,2.1773333335,1.7713333334999999
nan,1.9733333335,1.5793333335000002
nan,2.1053333335,1.7033333335
nan,1.9653333334999998,1.6033333334999997
nan,2.0853333335000004,1.7233333334999998
nan,2.0013333335,1.5653333335
nan,1.8973333334999998,1.4953333335
nan,2.4133333335000002,1.6633333335
nan,2.6573333335000004,1.8673333335
nan,2.0613333335,1.6433333334999998
nan,1.9453333334999998,1.5653333335
nan,2.6013333335,1.8713333335
nan,2.8173333334999997,2.0753333334999997
nan,1.9333333334999998,1.4993333334999996
nan,1.9293333334999998,1.4973333334999996
nan,2.4613333335,1.6793333334999998
nan,2.6973333334999996,1.9013333334999998
nan,1.9813333334999998,1.5073333335
nan,2.1413333335,1.6293333334999998
nan,1.9893333334999999,1.5173333334999999
nan,2.2373333335,1.7013333335
nan,2.0933333335,1.5433333335000001
nan,2.2253333335,1.6673333335
nan,2.0853333335,1.5673333334999997
nan,2.1093333335,1.5413333335
nan,2.0093333335,1.5553333335
nan,1.9053333334999998,1.4853333334999999
nan,2.4213333335000002,1.6533333335
nan,2.5813333335,1.8933333334999998
nan,2.0773333335,1.6333333335
nan,1.9613333334999998,1.5553333334999997
nan,2.6173333335,1.8613333335
nan,2.7293333334999996,2.1013333335
nan,1.9493333334999998,1.4893333334999999
nan,1.9453333334999998,1.4873333334999999
nan,2.4773333335,1.6693333335
nan,2.5933333334999995,1.9273333335
nan,1.9093333334999998,1.4533333334999998
nan,2.0693333335,1.5753333335
nan,1.9173333334999998,1.4633333335
