0.002,0.002,0.002
3.6,3.7,3.8
4.6,4.9,6.1
1.4,2.0,4.4
14.4,15.7,21.5
14.0,16.9,13.9
17.6,20.6,27.2
20.8,22.9,25.4
3.601,3.7009999999999996,3.8009999999999997
4.600999999999999,4.901,6.101
1.4009999999999998,2.0010000000000003,4.401
14.401,15.701,21.500999999999998
14.001000000000001,16.901,13.901
17.601,20.601,27.201
20.801000000000002,22.901,25.401
3.601,3.701,3.8009999999999997
7.5,8.299999999999999,10.9
4.7,5.699999999999999,7.4
16.900000000000002,17.5,22.0
15.6,18.6,15.8
20.3,22.6,27.8
23.3,24.700000000000003,26.1
4.601,4.901000000000001,6.101
7.499999999999999,7.8999999999999995,10.9
4.7,5.0,7.0
18.5,19.599999999999998,28.6
18.1,21.4,22.3
21.6,24.2,34.3
nan,26.8,32.5
1.4009999999999998,2.001,4.401000000000001
4.7,5.3,7.0
4.699999999999999,5.2,6.9
15.5,17.2,23.2
15.1,18.5,16.0
18.6,21.4,28.9
21.9,24.4,27.1
nan,15.700999999999999,21.501
nan,17.7,22.4
nan,21.0,28.6
nan,17.5,23.599999999999998
16.0,18.4,24.6
20.1,22.4,28.6
20.8,22.8,28.1
nan,16.901,13.901
nan,18.6,16.0
nan,22.6,22.1
nan,18.8,16.5
16.0,18.2,24.4
21.700000000000003,25.0,30.200000000000003
22.4,25.0,28.4
nan,20.601000000000003,27.201
nan,22.8,28.099999999999998
nan,25.900000000000002,34.3
nan,22.400000000000002,29.299999999999997
20.1,22.6,29.0
nan,25.200000000000003,30.2
nan,27.7,33.2
nan,22.901,25.401
nan,24.900000000000002,26.299999999999997
nan,28.200000000000003,32.5
nan,24.700000000000003,27.5
nan,22.9,27.1
nan,25.299999999999997,26.2
nan,27.7,33.5
7.5009999999999994,8.301,10.901
4.7010000000000005,5.7010000000000005,7.401
16.901,17.501,22.000999999999998
15.600999999999999,18.601,15.801
20.301000000000002,22.601,27.801000000000002
23.301000000000002,24.701,26.101
7.5009999999999994,7.900999999999999,10.901
4.701,5.0009999999999994,7.0009999999999994
18.501,19.601,28.601
18.101,21.401,22.301000000000002
21.601,24.201,34.301
nan,26.801000000000002,32.501000000000005
4.7010000000000005,5.301,7.0009999999999994
4.701,5.2010000000000005,6.901
15.501000000000001,17.201,23.201
