0.3338333334,0.3334133334,0.33337333339999997
1.2333333334,0.48133333339999995,0.4093333334
4.2666666668,0.9613333334,0.7633333334
4.1666666668,1.0093333334,0.6113333334
5.066666666800001,1.1573333334,0.8773333334
5.8666666668,1.2493333334,0.8413333333999999
1.4002500001,0.6480400001,0.5760200001
4.433583333500001,1.1280400001,0.9300200001000001
4.3335833335,1.1760400001,0.7780200000999999
5.2335833335,1.3240400001000001,1.0440200001
6.0335833335,1.4160400001,1.0080200001
1.4002500001,0.6480400001,0.5760200001
5.0583333335,1.2000000001000002,0.9400000001
4.7333333335,1.2440000001000002,0.8160000001
5.9083333335,1.4040000001,1.0560000001
6.6583333335,1.4880000001,1.0220000000999998
nan,1.1280400001,0.9300200001
nan,1.2080000001,0.9480000001000001
4.833333333500001,1.2360000001000002,0.9920000001
6.0250000002,1.3960000001,1.0720000001
6.2000000002,1.4120000001,1.0460000000999998
nan,1.1760400001,0.7780200000999999
nan,1.2440000001,0.8200000001
4.833333333500001,1.2280000001000002,0.9880000001
6.425000000200001,1.5000000001,1.1040000001
6.6000000002000005,1.5000000001,1.0680000001
nan,1.3240400001000001,1.0440200001
nan,1.4120000001,1.0620000000999998
6.0250000001999995,1.4040000001,1.0800000001
nan,1.5080000001,1.1040000001
nan,1.6080000001,1.1640000001
nan,1.4160400001000002,1.0080200001
nan,1.4960000001,1.0260000000999998
nan,1.4160000001,1.0420000001
nan,1.5120000001,1.0640000001
nan,1.6080000000999999,1.1700000001
5.2252500002,1.3667066667999999,1.1066866668
4.9002500002,1.4107066668,0.9826866667999999
6.0752500002,1.5707066668,1.2226866668
6.8252500002,1.6547066668000001,1.1886866667999998
nan,1.3747066667999999,1.1146866668
5.0002500002,1.4027066668,1.1586866668
6.1919166669,1.5627066668,1.2386866668
6.366916666900001,1.5787066668,1.2126866667999998
nan,1.4107066668,0.9866866668
5.0002500002,1.3947066667999999,1.1546866668
nan,1.6667066668,1.2706866668
6.766916666899999,1.6667066668000001,1.2346866668
nan,1.5787066668,1.2286866667999998
nan,1.5707066668,1.2466866668
nan,1.6747066668000001,1.2706866668
nan,1.7747066668,1.3306866668
nan,1.6627066668,1.1926866667999998
nan,1.5827066668,1.2086866668
nan,1.6787066668000001,1.2306866668
nan,1.7747066668,1.3366866668
5.500000000200001,1.4426666668,1.1726666668
5.4000000002,1.4906666668000002,1.0206666668
6.3000000002,1.6386666668,1.2866666668
nan,1.7306666668,1.2506666668
nan,1.3667066668000003,1.1066866668
5.6250000002,1.4746666668000001,1.1686666668
nan,1.6346666668,1.2486666668000002
nan,1.6506666668,1.2226666668
nan,1.4107066668000003,0.9826866667999999
5.4000000002,1.4626666668000001,1.1926666667999999
nan,1.7346666668000001,1.3086666668
nan,1.7346666668000001,1.2726666668
nan,1.5707066668,1.2226866668
nan,1.6506666667999998,1.2586666668
nan,1.7546666668,1.2826666668
nan,1.8546666667999998,1.3426666668
nan,1.6547066668000001,1.1886866667999998
nan,1.6546666667999999,1.2226666668
nan,1.7506666668,1.2446666668
nan,1.8466666668,1.3506666668
nan,1.4426666667999999,1.1726666668
nan,1.9706666668000001,1.3746666668
nan,2.1186666668000003,1.6406666668
nan,2.2106666668,1.6046666668
nan,1.3747066667999999,1.1146866668
nan,1.9706666668000001,1.3546666668
nan,2.1306666668,1.5946666667999998
nan,2.2146666668000003,1.5606666668
nan,1.4027066668000003,1.1586866668
nan,1.4706666668000001,1.2006666668000001
nan,1.7266666668000001,1.4846666668
nan,1.7266666668000001,1.4486666668
nan,1.5627066668,1.2386866668
nan,1.6506666667999998,1.2566666668000002
nan,1.7466666668,1.2986666668
nan,1.8466666668,1.3586666668
nan,1.5787066668,1.2126866667999998
nan,1.6586666667999999,1.2306666668
nan,1.6746666667999999,1.2686666668
nan,1.7706666668,1.3746666668
nan,1.4906666668,1.0206666668
nan,1.9706666668000001,1.3746666668
nan,2.1666666668000003,1.4886666668
nan,2.2586666668,1.4526666668
nan,1.4107066668,0.9866866668
nan,1.9626666668000001,1.3506666668
nan,2.1666666668000003,1.4666666667999997
nan,2.2506666668,1.4326666667999999
nan,1.3947066668000003,1.1546866668
nan,1.4746666668000001,1.1726666668
nan,1.6626666668,1.2966666667999998
6.7666666669,1.6786666668,1.2706666668
nan,1.6667066668000001,1.2706866668
nan,1.7546666668,1.2886666668000002
nan,1.7466666668,1.3066666668
nan,1.9506666668,1.3906666668
nan,1.6667066668000001,1.2346866668
nan,1.7466666668,1.2526666668000002
nan,1.6666666668000003,1.2686666668
nan,1.8586666668,1.3966666667999998
nan,1.6386666667999998,1.2866666668
nan,2.1186666668000003,1.6406666668
nan,2.1666666668000003,1.4886666668
nan,2.4066666667999996,1.7186666668
nan,1.5787066668,1.2286866667999998
nan,2.1306666668000003,1.5926666668
nan,2.1746666668000003,1.4686666668
nan,2.4186666668,1.6746666667999999
nan,1.5707066668,1.2466866668
nan,1.6506666667999998,1.2646666668000002
nan,1.6786666667999999,1.3086666668
nan,1.8546666668,1.3626666668
nan,1.6747066668000001,1.2706866668
nan,1.7426666668,1.3126666668000002
nan,1.7266666668,1.4806666668
nan,1.9986666668,1.5606666668
nan,1.7747066668000002,1.3306866668
nan,1.8546666668,1.3486666667999998
nan,1.7746666668,1.3646666668
nan,1.8706666668,1.3866666668
nan,1.7306666668,1.2506666668
nan,2.2106666668000003,1.6046666668
nan,2.2586666668000004,1.4526666668
nan,2.4066666668,1.7186666668
nan,1.6627066668000001,1.1926866667999998
nan,2.2146666668000003,1.5566666668
nan,2.2586666668000004,1.4326666667999999
nan,2.4186666668,1.6726666667999996
nan,1.5827066668,1.2086866668
nan,1.6626666667999999,1.2266666668
nan,1.6906666667999999,1.2706666668
nan,1.8506666667999998,1.3506666668
nan,1.6787066668000001,1.2306866668
nan,1.7466666668,1.2726666668000002
nan,1.7306666668,1.4406666667999999
nan,2.0026666667999997,1.5566666668
nan,1.7747066667999998,1.3366866668
nan,1.8626666667999998,1.3546666668
nan,1.8546666668,1.3726666668
nan,1.9586666668000001,1.3966666667999998
5.791916666900001,1.6413733334999998,1.3353533335
nan,1.8013733335,1.4153533335000001
nan,1.8173733335,1.3893533335
5.5669166669,1.6293733334999998,1.3593533334999999
nan,1.9013733334999998,1.4753533334999998
nan,1.9013733335,1.4393533334999997
nan,1.8173733335,1.4253533335
nan,1.9213733335,1.4493533335
nan,2.0213733334999997,1.5093533335
nan,1.8213733335,1.3893533335
nan,1.9173733335,1.4113533335
nan,2.0133733335,1.5173533335
nan,2.1373733335000002,1.5213533335
nan,2.2973733335,1.7613533334999998
nan,2.3813733335,1.7273533335
nan,1.6373733334999998,1.3673533335
nan,1.8933733334999998,1.6513533335
nan,1.8933733335,1.6153533334999999
nan,1.8173733335,1.4233533335000002
nan,1.9133733335,1.4653533335
